year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2016,Yoga for Wellness,NV3VHS_AFJQ,#shopFranklin - Supporting Small Business / Franklin Yoga & Wellness,shopFranklin supporting small business,#shopFranklin sits down and stretches out with Betsy Barry of Franklin Yoga and Wellness.  We explore how she begrudgingly went to her first yoga class and is now the owner of a yoga studio.,2016-11-11T22:01:58Z,"#shopFranklin,#shopsmall,Franklin Massachusetts,Franklin,Franklin Yoga and Wellness,yoga,wellness,hatha,exercise,Franklin Yoga,relax,breathe",95,0.0,0.0,https://youtube.com/watch?v=NV3VHS_AFJQ,shopfranklin supporting small business,#shopfranklin - supporting small business / franklin yoga & wellness,wellness
2016,Yoga for Wellness,n5TVO7Cyd9c,"Inspirational Interview with Yoga Teacher and Kore Movement CEO, Jennifer Glass",Yoga Lifestyles,"Jen is on a mission to bring Wellness to the World™. Born and raised in Leawood, KS with roots in Laguna Beach, CA, Jen is the Owner and CEO of KORE MOVEMENT. She spearheads client partnerships and the KORE MOVEMENT Team. As a hobby she adores teaching Yoga for Kids and Private Yoga Lessons in Kansas City. She currently serves as Vanity Fair’s lucy Activewear National Yoga Ambassador. Her 15+ years of training in ballet, jazz, and martial arts has laid a foundation of movement in her life, which led her to be certified in Pilates and Yoga. She has her 300hr RYT with more than 1,000 teaching hours and is in the process of acquiring her 500hr RYT in Los Angeles, CA. Be sure to follow her on her social media channels:

Instagram: https://www.instagram.com/jenniferglass/
Facebook: https://www.facebook.com/jenniferglassyoga/
Twitter: https://twitter.com/jenglassyoga

Subscribe to my YouTube channel by clicking above!

Get my Free Guide:
FREE DOWNLOAD of “The Guide to Raw Food Detox”: 
http://bit.ly/iDetoxGuide

Includes: 
- 10 Tips for Total Detox
- Secrets to Raw Food Detox 
- Ways to Improve your total Yoga Lifestyle 
- Recipes and much more!

Stay connected~
Facebook: https://www.facebook.com/yogalifestyles/
Instagram: https://www.instagram.com/yoga_lifestyles/
Twitter: https://twitter.com/yoga_lifestyles
Pinterest: https://www.pinterest.com/yoga_lifestyles/",2016-10-21T18:57:48Z,"yoga,yoga videos,yoga flow,yoga sequence,yoga for beginners,jennifer glass,yogi stories,yoga story,yoga inspiration,yoga video,yogi",495,9.0,1.0,https://youtube.com/watch?v=n5TVO7Cyd9c,yoga lifestyles,"inspirational interview with yoga teacher and kore movement ceo, jennifer glass",wellness
2016,Yoga for Wellness,TW1jRrO1ob0,Yoga for Anxiety – Wholeness Center,Wholeness Center,"Learn to use yoga as a tool to prevent stress and anxiety. For upcoming classes, please call us at 970-221-1106.

Like us on Facebook: https://www.facebook.com/wholenesscenterpc
Follow us on Twitter: https://www.twitter.com/WholenessCenter
Follow us on Pinterest: https://www.pinterest.com/wholenesscenter

© 2016 Wholeness Center, PC All Rights Reserved",2016-08-29T21:50:45Z,"Wholeness Center,WholenessCenter,The Wholeness Center,Fort Collins CO,Ft. Collins CO,Ft. Collins,Northern Colorado,Yoga Ft. Collins,Yoga for Anxiety,Jen Strating,Yoga classes Ft. Collins,Restorative Yoga,Guided Imagery,Aromatherapy,Aromatherapy Ft. Collins",132,1.0,0.0,https://youtube.com/watch?v=TW1jRrO1ob0,wholeness center,yoga for anxiety – wholeness center,wellness
2017,IDY2026,NzBfH8KCyaM,Common Yoga Protocol #yoga #yogaday #ayushministry,deepak yoga and meditation,"Common Yoga Protocol #yoga #yogaday #ayushministry
#yoga #yogaday #ayushministry
अंतर्राष्ट्रीय योग दिवस 2026 से 44वें दिन पूर्व का योग काउंटडाउन कार्यक्रम 8 मई 2026 को मोरारजी देसाई राष्ट्रीय योग संस्थान, आयुष मंत्रालय  के सहयोग से राधे श्याम मोरारका सरस्वती विद्या मंदिर (माधव कुंज, सेक्टर-4 सी, शताब्दी नगर, मेरठ) एवं सोशल फाउंडेशन द्वारा आयोजित किया गया।

इस कार्यक्रम में मुख्य अतिथि के रूप में माननीय श्री डॉ. सोमेंद्र तोमर, राज्यमंत्री, ऊर्जा एवं अतिरिक्त ऊर्जा विभाग, उ.प्र. सरकार, विशिष्ट अतिथि के रूप में श्री राजेन्द्र सिंह, राज्य सूचना आयुक्त, उत्तर प्रदेश सूचना आयोग ने भाग लिया। कार्यक्रम में 600 से अधिक छात्र-छात्राओं, शिक्षकों और गणमान्य लोगों ने हिस्सा लिया।

कार्यक्रम का मुख्य उद्देश्य विद्यार्थियों समेत जनमानस में योग के प्रति जागरूकता बढ़ाना और स्वस्थ जीवनशैली को प्रोत्साहित करना था। 

#IDY2026​
 #IDY​ 
#InternationalDayOfYoga2026​ 
#Yoga365​ 
 #InternationalDayOfYoga
​ #PublicHealth
​ #TraditionalMedicine​ 
#HealthForAll​ 
#AyushForAll​",2017-01-27T00:59:03Z,"#IDY2026​,#IDY,#InternationalDayOfYoga2026,#Yoga365,#InternationalDayOfYoga,#PublicHealth,#TraditionalMedicine,#HealthForAll,#AyushForAll",509,21.0,1.0,https://youtube.com/watch?v=NzBfH8KCyaM,deepak yoga and meditation,common yoga protocol #yoga #yogaday #ayushministry,institutional
2018,IDY2022,0xD29uC3Pow,Kaivalyadhama Yoga Institute,Маниш Ачарья Россия,,2018-08-11T23:14:40Z,"Йога,обучение йоге в Индии,Свами Кувалаянанда",136,4.0,0.0,https://youtube.com/watch?v=0xD29uC3Pow,маниш ачарья россия,kaivalyadhama yoga institute,wellness
2018,IDY2022,QEFiLFRH0Vw,എമര്‍ജന്‍സി സര്‍ട്ടിഫിക്കറ്റ് നല്‍കുന്നത് നിര്‍ത്തിവച്ചു | Kuwait ​| Indian Embassy,Manorama News,"Subscribe to the Manorama News YouTube Channel: https://goo.gl/EQDKUB
Get Latest news updates http://goo.gl/kCaUpp
Visit our website: http://goo.gl/wYfPKq

Follow Manorama News on Twitter https://goo.gl/tqDyok
Watch the latest #ManoramaNews News Video updates and special programmes: https://goo.gl/63IdXc  

Watch the latest Episodes of #ManoramaNews #Nattupacha https://goo.gl/KQt2T8

Watch the latest Episodes of #ManoramaNews #ParayatheVayya https://goo.gl/C50rur

Watch the latest Episodes of #ManoramaNews #NiyanthranaRekha https://goo.gl/ltE10X

Watch the latest Episodes of #ManoramaNews #GulfThisWeek https://goo.gl/xzysbL

Watch the latest Episodes of #ManoramaNews #ThiruvaEthirva https://goo.gl/2HYnQC

Watch the latest Episodes of #ManoramaNews #NereChowe https://goo.gl/QWdAg2

Watch the latest Episodes of #ManoramaNews #Fasttrack https://goo.gl/SJJ6cf

Watch the latest Episodes of #ManoramaNews #Selfie https://goo.gl/x0sojm

Watch the latest Episodes of #ManoramaNews #Veedu https://goo.gl/enX1bV

Manorama News
Manorama News, Kerala’s No. 1 news and infotainment channel, is a unit of MM TV Ltd., Malayala Manorama’s television venture. Manorama News was launched on August 17, 2006. The channel inherited the innate strengths of the Malayala Manorama daily newspaper and its editorial values: accuracy, credibility and fairness. It raised the bar in Malayalam television news coverage and stands for unbiased reporting, intelligent commentary and innovative programs. MM TV has offices across the country and overseas, including in major cities in Kerala, Metros and in Dubai, UAE.",2018-04-20T18:28:55Z,"Manorama News,News,Politics,Kerala News,Breaking News,Latest News,Kerala,youtube,kuwait,amnesty",3278,12.0,0.0,https://youtube.com/watch?v=QEFiLFRH0Vw,manorama news,എമര്‍ജന്‍സി സര്‍ട്ടിഫിക്കറ്റ് നല്‍കുന്നത് നിര്‍ത്തിവച്ചു | kuwait ​| indian embassy,institutional
2018,IDY2022,BMJ42xw7IC8,How Yoga College Supported My Life Outside Yoga Class,The Ayurveda and Yoga Institute,"Our 200-Hour Yoga College Teacher Training Program is so much more than just asana (the poses).  Whether you're seeking to teach or not, this program is sure to benefit you in unexpected and magnificent ways.  Don't take our word - listen to recent graduates speak about their off-the-mat takeaways.

Now Enrolling!  The Ayurveda and Yoga Institute's trainings are life-changing experiences.  To learn more message us or visit our website http://www.ayurvedayogainstitute.com/trainings/
---
Music Credit:
""Sekao"" by Delayde",2018-09-14T05:52:04Z,"yoga,yoga teacher training,yoga journey,asana,asana teacher,yoga instructor,yoga guide,yoga story,yoga success,yoga group,yoga community,video,ayinews,mindspirit",216,1.0,0.0,https://youtube.com/watch?v=BMJ42xw7IC8,the ayurveda and yoga institute,how yoga college supported my life outside yoga class,wellness
2018,IDY2022,-GLlPK6NuhA,Gymnastic yoga seeranga,yoga seeranga,Yoga seeraga performance,2018-07-29T08:35:36Z,,564,59.0,,https://youtube.com/watch?v=-GLlPK6NuhA,yoga seeranga,gymnastic yoga seeranga,wellness
2018,IDY2022,hnWu7d9JEVg,Going to a Concert is Better than Yoga!,b/60,"If you want to have a mood boost, don't resort to yoga, try a live concert instead! Keri Lumm reports.

Subscribe to our channel: http://www.youtube.com/buzz60

Buzz60 is designed for the way we live now. Short, quirky video snacks that are a little sassy, and always smart. Buzz 60 -- and the Buzz60 channel on YouTube - produces all kinds of news video clips for web viewers who want more than just repurposed content. Our team is a diverse group of video journalists with dozens of Emmy awards, an authentic sense of humor, and a mandate to connect with viewers every day.
 
Like us Facebook: http://www.facebook.com/buzz60
Follow us on Twitter: http://twitter.com/Buzz60
Add us to your Circle on Google+: http://bit.ly/12nIt6n",2018-03-28T17:32:03Z,"yoga,concert,yoga concert,yoga wellness,concerts good for you,keri lumm,buzz60,london uk,studies",81,1.0,0.0,https://youtube.com/watch?v=hnWu7d9JEVg,b/60,going to a concert is better than yoga!,wellness
2018,IDY2022,BorcTOHZ6-c,Celebration of International Day of Yoga (IDY) 2018 in Brunei Darussalam,High Commission of India Brunei Darussalam,,2018-06-26T03:27:35Z,,189,2.0,1.0,https://youtube.com/watch?v=BorcTOHZ6-c,high commission of india brunei darussalam,celebration of international day of yoga (idy) 2018 in brunei darussalam,institutional
2018,IDY2022,-Bvnlu8VQu4,"YOGA IN THE LAPS OF ALPS- Embassy of India, Berne",Embassy of India Switzerland,"Images from International Day of Yoga celebrations in the laps of Alps in the Principality of Liechtenstein. Yoga connects mighty Himalayas with picturesque Alps.

Date: June 17, 2018

by Embassy of India, Berne, Switzerland. Concurrently accredited to The Holy See and The Principality of Liechtenstein.",2018-06-19T16:23:34Z,"Yoga,Liechtenstein,Embassy of India,Ayush",189,1.0,0.0,https://youtube.com/watch?v=-Bvnlu8VQu4,embassy of india switzerland,"yoga in the laps of alps- embassy of india, berne",institutional
2018,IDY2022,s13Kt2s9ToI,Happy Yoga Day Status Video Download (Yoga Day Wish) HD,Wish Videos,"21st June 2018 Today is yoga day, wish Happy Yoga Day In your circle with this animated YOGA day special video (GIF).

Free download Happy Yoga Day Status Video in Full HD Mp4
https://funnytube.in/happy-yoga-day-status-video-download/

whatsapp yoga status
yoga related whatsapp status
yoga status for whatsapp in hindi
status about yoga",2018-06-21T03:42:57Z,"yoga day,yoga day wish,yoga day status,happy yoga day",2099,5.0,0.0,https://youtube.com/watch?v=s13Kt2s9ToI,wish videos,happy yoga day status video download (yoga day wish) hd,wellness
2018,IDY2022,t8NJ2Ppm7Ho,Large crowd visits Embassy to seek Amnesty support,KWT Today,Indian Embassy in Kuwait today witnessed large crowd of people who came to seek support for availing the amnesty scheme announced by the Kuwait government. More than 2000 people who wish to utilise the amnesty scheme visited Indian Embassy today to enquire about the procedures and to get Emergency certificates.,2018-01-29T20:14:42Z,"large crowd,amnesty,kuwait today,kwttoday,indian emabassy kuwait,illegal resident",396,1.0,1.0,https://youtube.com/watch?v=t8NJ2Ppm7Ho,kwt today,large crowd visits embassy to seek amnesty support,institutional
2018,IDY2022,MniPdncacTM,Inauguration of the Exhibition on Yoga at UN || IDY 2018,India at United Nations,"Glimpses from the Inauguration of the Exhibition on Yoga at United Nations, 18 June 2018",2018-06-19T14:34:46Z,"Yoga,Exhibition on Yoga,United Nations,un,uno,international day of yoga,yoga day,INTERNATIONAL YOGA DAY,IDY,IDY 2018",488,6.0,0.0,https://youtube.com/watch?v=MniPdncacTM,india at united nations,inauguration of the exhibition on yoga at un || idy 2018,institutional
2018,IDY2022,zpbGQYHV3Gc,4th International day of Yoga at the United Nations,India at United Nations,"Celebrating the 4th International day of Yoga at the United Nations HQ, New York",2018-06-21T14:27:43Z,"United Nations,india at un,india,indians,indian,uno,un,permanent mission of india to united nations,4th International day of Yoga at the United Nations,International day of Yoga at United Nations,4th International day of Yoga,international day of yoga,yogi,new york,modi,bharat",174,3.0,0.0,https://youtube.com/watch?v=zpbGQYHV3Gc,india at united nations,4th international day of yoga at the united nations,institutional
2018,IDY2022,F2IbbVTsS8A,Pranayama,Sivanandacanada,"Pranayama is a powerful tool for stress reduction.

For more useful tools join us at one of our workshops!
More details in our calendar: https://sivanandacanada.org/camp/calendar/

__________________________________________________________________

For more inspiration follow us on:
Facebook: https://www.facebook.com/SivanandaYogaCamp/
Instagram: https://www.instagram.com/sivanandayogacamp/
Twitter: https://twitter.com/sivanandacamp
__________________________________________________________________

ABOUT SIVANANDA CANADA
The International Sivananda Yoga Vedanta Centres is a non-profit organization named after Swami Sivananda, one of the most influential spiritual teachers of the 20th century and founded by his disciple Swami Vishnudevananda.

The mission – to spread peace, health and joy through yoga. All are welcome to come to our ashrams and centres to learn not only about how yoga can help maintain a healthy body but also how yogic philosophy, applied in daily life, can help maintain a peaceful mind and spirit.

In 1957, Swami Vishnudevananda on instructions from his guru, Swami Sivananda, came to the West to bring the teachings of yoga. He established the first Sivananda Yoga Vedanta centre in Montreal, Canada, in 1959 and to date there are close to 60 Sivananda locations (ashrams, yoga centres and affiliated centres) around the world. Over 26,000 teachers have been trained in the TTC programs.

The Sivananda Yoga Vedanta Ashrams and Centres are recognized worldwide for teaching yoga authentically, preserving its purity and tradition dating back several thousand years. They also offer a wide range of programs and even the possibility for spiritual growth through Karma yoga as a temporary or full time staff program participant.

Swami Vishnudevananda made the yogic teachings understandable and available to all by simplifying them into five points, showing specific ways to develop physical and mental health as well as spiritual growth through ~ Proper Exercise (Asanas), Proper Breathing (Pranayama), Proper Relaxation (Savasana), Proper Diet (Vegetarian), Positive Thinking (Vedanta) and Meditation (Dhyana).

Together with Swami Sivananda’s revival of the yoga of synthesis tradition, which integrates the four paths of Yoga (Karma, Bhakti, Raja, Jnana), a well-balanced Sadhana (spiritual discipline) is achievable by those sincerely seeking for a change in their lives.

https://sivanandacanada.org/",2018-12-06T02:00:01Z,"Pranayamas,respiration,breathe,harmony,peace,val-morin,paix,inner peace,how to be more calm,how to breathe properly,yoga,yogi,swami,sivananda,yoga sivananda,lecture,inspiration,healthy life,vie saine",111,1.0,0.0,https://youtube.com/watch?v=F2IbbVTsS8A,sivanandacanada,pranayama,other
2018,IDY2022,CMhGttqQxdc,Modi yoga Funny,dk civil,,2018-06-16T04:29:02Z,,581,6.0,0.0,https://youtube.com/watch?v=CMhGttqQxdc,dk civil,modi yoga funny,wellness
2018,IDY2022,R_PIwm_WHeQ,A Documentary: Yoga as a form of Stress Relief,Martha Donnelly,Documentary Project for ENG 319,2018-11-05T00:31:46Z,,17,0.0,0.0,https://youtube.com/watch?v=R_PIwm_WHeQ,martha donnelly,a documentary: yoga as a form of stress relief,wellness
2018,IDY2022,dPGr8P5zcsE,"International Yoga Day 2018 in Moscow, Russia.",RUSSI WALA,"( Indian Ambassador to Russian Federation - Full Speech)
4th International Yoga Day celebrated in Moscow which was organised by Indian National Cultural centre SITA and The Indian Embassy, Russia collectively.",2018-07-16T20:49:34Z,"indian embassy,russia,moscow,yoga,russian yoga,indian tradition,indian culture,Ramdev baba,shilpa shetty,international yoga day,yoga in russia,yoga in moscow,SITA,power of yoga,shilpa shetty doing yoga,sex yoga,ramdev yoga",562,18.0,2.0,https://youtube.com/watch?v=dPGr8P5zcsE,russi wala,"international yoga day 2018 in moscow, russia.",wellness
2018,IDY2022,mEd409l9LBk,YOGA has spread all across the world: PM Narendra Modi,PIB India,"#YOGA has spread all across the world: PM Narendra Modi at the 4th #InternationalYogaDay2018 celebrations at Forest Research Institute, Dehradun",2018-06-21T07:14:40Z,"#IDY2018 #ZindagiRaheKhush #InternationalDayofYoga2018,Yoga Day,Yoga for all,Zindagi rahe khush",350,3.0,0.0,https://youtube.com/watch?v=mEd409l9LBk,pib india,yoga has spread all across the world: pm narendra modi,institutional
2018,IDY2022,1kEjSd8i7Wc,Concepts of Editing- I (CH-02),"CH 02: CEC-UGC 02: History, Culture & Philosophy","Subject : Film Studies
Course : Film Technique
Keyword : SWAYAMPRABHA",2018-08-13T09:32:51Z,,449,13.0,0.0,https://youtube.com/watch?v=1kEjSd8i7Wc,"ch 02: cec-ugc 02: history, culture & philosophy",concepts of editing- i (ch-02),other
2018,IDY2022,Dw0g7IoNID8,"NAARM -Technology Business Incubator, Shradha Mahendra | Aquaex-India 2018 Expo",HYBIZTV HD,"Shradha Mahendra,Project Associate Agri-Bionest about National Academy of Agricultural Research Management, Aquaex-India 2018 held at Hitex Exhibition Center, Hyderabad || Hybiz.TV
► Watch More Business Videos at Indias Leading online business channel http://www.hybiz.tv
► Like us on Facebook:  http://www.facebook.com/hybiz
► Watch More Videos on http://www.youtube.com/hybiztv
► Subscribe to HYBIZTV Channel:  goo.gl/EEXqfu
►Follow us on Twitter https://twitter.com/hybiztv",2018-03-26T12:44:31Z,"Hyderabad,Business,Channel,hybiz.tv,Shradha Mahendra,Project Associate Agri-Bionest,NAARM -Technology Business Incubator,National Academy of Agricultural Research Management,Aquaex-India 2018,Hitex Exhibition Center,aquaex-India 2018 Expo",746,15.0,1.0,https://youtube.com/watch?v=Dw0g7IoNID8,hybiztv hd,"naarm -technology business incubator, shradha mahendra | aquaex-india 2018 expo",institutional
2018,IDY2022,H8Uzb0f1xiE,"International Yoga Day Celebration in Boat at Riverfront,Ahmedabad",Zee 24 Kalak,"International Yoga Day Celebration in Boat at Riverfront,Ahmedabad

Stay connected with us on social media platforms:

Subscribe us on YouTube
https://goo.gl/5v9imZ

Like us on Facebook
https://www.facebook.com/zee24kalak.in/

Follow us on Twitter
https://twitter.com/Zee24Kalak

You can also visit us at:
http://zeenews.india.com/gujarati",2018-06-21T04:49:50Z,"Zee24KalakNews,Zee24Kalak,ZeeVideo,ZeeMedia,ZeeNews,ZeeGujarati,GujaratiNews,NewsinGujarat,Gujarat",342,7.0,0.0,https://youtube.com/watch?v=H8Uzb0f1xiE,zee 24 kalak,"international yoga day celebration in boat at riverfront,ahmedabad",wellness
2018,IDY2022,VaNjy2uH4vk,Celebration of 4th International Day of Yoga (IDY-2018) at Alagappa University Campus(Video No:5),Management Information System ALU (Alagappa University),,2018-06-22T09:40:04Z,,31,0.0,0.0,https://youtube.com/watch?v=VaNjy2uH4vk,management information system alu (alagappa university),celebration of 4th international day of yoga (idy-2018) at alagappa university campus(video no:5),wellness
2018,IDY2022,xCcS2OPMmyA,Kv dance muzaffarnagar,Mohd Huzaifa,Fadu,2018-09-16T14:35:43Z,,987,17.0,2.0,https://youtube.com/watch?v=xCcS2OPMmyA,mohd huzaifa,kv dance muzaffarnagar,other
2018,IDY2022,WN-tmK4LVC4,कुछ इस तरह बनाया गया कुरुक्षेत्र में योग दिवस,R.Tehkikat *तहकीकात*,"कुरुक्षेत्र :- द्रोणाचार्य स्टडियम में  सहकारिता राज्यमंत्री मनीष ग्रोवर ने कहा कि आज पूरा देश योग दिवस पर योग कर रहा है 21 जून का दिन पूरे विश्व भर में योग दिवस के रुप में मनाया जाता है

कल 22 जून को भाजपा के राष्ट्रीय अध्यक्ष अमित शाह ने हरियाणा प्रदेश की सांसदों और कोर कमेटी की दिल्ली में बैठक बुलाई है जिस बारे में सहकारिता राज्यमंत्री मनीष ग्रोवर ने कहा कि राष्ट्रीय अध्यक्ष भाजपा अमित शाह ने कोर कमेटी की बैठक बुलाई हुई है और यह बैठक रूटीन की बैठक है ऐसी बैठक हमेशा चलती रही हैं उन्होंने जम्मू कश्मीर में गठबंधन टूटने बारे कहा कि जम्मू कश्मीर में लोगों की चुनी हुई सरकार थी परंतु जिस तरह से कश्मीर की समस्या थी और वह जटिल होती जा रही थी देशहित के लिए यह निर्णय भाजपा ने लिया है",2018-06-21T05:53:13Z,"News,Reporter Tehkikat,All News,News Channel,Worldwide News,Harayana News Channel,Haryana Live News,Haryana Live",184,7.0,0.0,https://youtube.com/watch?v=WN-tmK4LVC4,r.tehkikat *तहकीकात*,कुछ इस तरह बनाया गया कुरुक्षेत्र में योग दिवस,other
2018,IDY2022,CHL8NUsYNuI,Aerial Sneak Preview at Trillium Yoga,Trillium Yoga Studio,,2018-04-03T16:50:58Z,"Aerial Yoga,Trillium Yoga,Mind. Body. Heart.",1981,0.0,0.0,https://youtube.com/watch?v=CHL8NUsYNuI,trillium yoga studio,aerial sneak preview at trillium yoga,wellness
2018,IDY2022,5VxNeA_b3No,nanded yoga video,My Nanded Job & My Requirement .Sharad Sir,home tuitions nanded,2018-04-19T11:21:02Z,,69,1.0,0.0,https://youtube.com/watch?v=5VxNeA_b3No,my nanded job & my requirement .sharad sir,nanded yoga video,wellness
2018,IDY2022,h8_Wojxcb3s,Yoga Certificate Distribution to Yoga Participants,India in Malawi,,2018-12-07T07:26:10Z,,59,0.0,0.0,https://youtube.com/watch?v=h8_Wojxcb3s,india in malawi,yoga certificate distribution to yoga participants,institutional
2018,IDY2022,gJk-AgfvS_4,This Is BrandStar,BrandStar,"BrandStar is a content marketing and TV-production company full of talented, enthusiastic people who enjoy coming to work every day. (Did we mention that in 2018, we became certified by Great Place to Work®?) We keep sane working hours, while still taking care of business, and believe in being ourselves on and off the job. If this sounds like you, please check out the positions at brandstar.com/careers",2018-05-17T19:41:10Z,"funny,comedy,mockumentary,brandstar,marketing,agency",11877,64.0,1.0,https://youtube.com/watch?v=gJk-AgfvS_4,brandstar,this is brandstar,other
2018,IDY2022,GDzjXqEqkD8,Yoga With Modi Dhyana Arabic,Yoga With Modi,Yoga With Modi Dhyana Arabic,2018-06-19T04:29:12Z,"Narendra modi,modi,prime minister of india,pmo india,pmo,pm narendra modi,pm modi,pm modi speech,pm narendra modi speech,pm modi speech today,namo,pm of india,pm narendra modi speech latest,pm modi speech latest,pm modi latest speech,modi speech,india,narendra modi youtube,narendra modi latest speech 2018,narendra modi interview,modi speech today,modi live,modi live news,prime minister narendra modi,yoga with modi",1105,16.0,0.0,https://youtube.com/watch?v=GDzjXqEqkD8,yoga with modi,yoga with modi dhyana arabic,wellness
2018,IDY2022,AJJxEgVdt3E,गुळ उत्पादन घाटंजी 6,Mrunal Arvindrao sathe Sathe,गुअळ उत्पादन,2018-02-04T18:04:46Z,,37,2.0,0.0,https://youtube.com/watch?v=AJJxEgVdt3E,mrunal arvindrao sathe sathe,गुळ उत्पादन घाटंजी 6,other
2018,IDY2022,ipNOuCnDnaw,Yoga experience shared by yoga practitioner 1,Vyc Srgm,"VSSO, VIVEKANANDA YOGA CENTRE SRIRANGAM's yoga practitioners sharing their experience of yoga.",2018-05-24T05:25:33Z,,33,2.0,0.0,https://youtube.com/watch?v=ipNOuCnDnaw,vyc srgm,yoga experience shared by yoga practitioner 1,wellness
2018,IDY2022,qmdbYk9dlpk,MaKING of conference @kdham,Naveen Reddy,,2018-12-26T09:45:45Z,,257,9.0,1.0,https://youtube.com/watch?v=qmdbYk9dlpk,naveen reddy,making of conference @kdham,other
2018,IDY2022,DWvAYWv_zko,Yoga Concert 08.08.2018 // Vinyasa Yoga zu Live Acoustic Pop,Yoga Concerts,"Yoga Flow mit Live Musik | Dein Herz, Dein Beat ♫ ♡
Alle Infos & Tickets:
https://www.yogaconcerts.de

***

08.08.2018
Vinyasa Yoga mit Live Acoustic Pop von ImkeandJ (Solo)
https://www.imkeandj.com

Video:
https://www.instagram.com/dennis_juschas/
https://www.instagram.com/fraujananas/

Location:
Terrace Hill",2018-08-21T10:20:17Z,"Yoga,Yoga Concert,Yoga Konzert,Yoga Musik,Konzert",428,0.0,0.0,https://youtube.com/watch?v=DWvAYWv_zko,yoga concerts,yoga concert 08.08.2018 // vinyasa yoga zu live acoustic pop,wellness
2018,IDY2022,xEEJ1iHpf4A,Kuwait Aamilsaheb Meets with Indian Ambassador of Kuwait,MumineenExpo,,2018-03-28T14:48:52Z,,89,0.0,0.0,https://youtube.com/watch?v=xEEJ1iHpf4A,mumineenexpo,kuwait aamilsaheb meets with indian ambassador of kuwait,institutional
2018,IDY2022,50-JGhlKEBs,Panchamswar MDNIY New Delhi,D:k mandal Entertainment,,2018-09-09T06:38:08Z,,222,12.0,0.0,https://youtube.com/watch?v=50-JGhlKEBs,d:k mandal entertainment,panchamswar mdniy new delhi,other
2018,IDY2022,v22jnnLdg7M,Fiji One logo (1994),SimplifiedLogoHistories,I own nothing. All of the content belongs to their respective owners. This video is only uploaded for entertainment and preservation purposes only.,2018-01-19T14:28:54Z,"fiji one,logo,fiji",1000,12.0,1.0,https://youtube.com/watch?v=v22jnnLdg7M,simplifiedlogohistories,fiji one logo (1994),other
2018,IDY2022,LESQfogfjt0,"🇰🇷 Jamsils Sport Complex in Seoul, South Korea [4k]",City Walker,,2018-08-09T10:00:11Z,"walking,4k,fullhd,tourism,summer,city,tour,seoul,korea,south korea,jamsils,jamsil,sport complex,baseball,football",211,3.0,0.0,https://youtube.com/watch?v=LESQfogfjt0,city walker,"🇰🇷 jamsils sport complex in seoul, south korea [4k]",other
2018,IDY2022,5g7uu6FdDOs,International Yoga Day Celebrations 2018 IDY part-I,The Happiness Yoga,"International Yoga Day celebrations 2018 by Indian Embassy and friends of yoga at The US Capitol, Washington DC",2018-06-18T23:30:48Z,"indian embassy,yoga,yoga day,2018,happiness,yogasana,asana,meditation,breathing,washington",192,9.0,0.0,https://youtube.com/watch?v=5g7uu6FdDOs,the happiness yoga,international yoga day celebrations 2018 idy part-i,wellness
2018,IDY2022,RDl3nu27q9w,sandstone in kuwait,أحمد خان,,2018-08-29T08:27:50Z,,58,2.0,0.0,https://youtube.com/watch?v=RDl3nu27q9w,أحمد خان,sandstone in kuwait,other
2018,IDY2022,re3kHp9ASpE,Baaa-Maste! Goat Yoga Documentary,Tennis Elbow Relief,Check out the goat yoga documentary featuring our fundraising event last month.,2018-11-18T23:49:37Z,"goat,yoga,goatyoga,pilates,PT,physical,therapy,physical therapy,goat yoga,goats,clinical pilates,clinical,therapy animal",150,3.0,6.0,https://youtube.com/watch?v=re3kHp9ASpE,tennis elbow relief,baaa-maste! goat yoga documentary,wellness
2018,IDY2022,u19uXXd0YEk,Kaise Chhathiya Kari Ae Maiya - With RJ Soni|Radio Varsha 90.8mhz,Radio Fan Pankaj,"With RJ So Soni Radio Varsha
Show- Bhojpuriya Msg Masti
Sunday 11To 1Pm Msg No- 7631960076
Only On 90.8 Radio Varsha Par",2018-10-28T07:05:18Z,"Mathe Daura Uthai Ke,kaise Chatiya Kari Ye Maiya,Hit Song Chhat Pawan Singh
2018new chhath song",70,4.0,0.0,https://youtube.com/watch?v=u19uXXd0YEk,radio fan pankaj,kaise chhathiya kari ae maiya - with rj soni|radio varsha 90.8mhz,other
2018,IDY2022,3RIrHb19anM,AYM Yoga School students sharing yoga experiences,AYM Yoga School,"AYM Yoga School students sharing yoga experiences.

Join us and learn more about yoga and meditation - www.indianyogaassociation.com",2018-05-09T09:12:56Z,"aym rishikesh,yogattc,yoga retreat,health,fitness,yoga,yogini,feedback,testimonial,yoga journey,yoga lovers,rishikesh,india",82,1.0,0.0,https://youtube.com/watch?v=3RIrHb19anM,aym yoga school,aym yoga school students sharing yoga experiences,wellness
