video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
gpXdaM7_P6U,So Sorry: Modi And His Ministers Practice Yoga,20150618,India Today,India Today,108.0,338166,1318.0,https://www.youtube.com/watch?v=gpXdaM7_P6U,"This episode pokes fun at Modi and his ministers practicing yoga as international yoga day draws near. 

So Sorry showcases India's 'first politoons'.

Follow us:
YouTube: https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw?sub_confirmation=1
Twitter: https://twitter.com/IndiaToday
Facebook: https://www.facebook.com/IndiaToday",
Sj7LTaMF9yQ,What PM Narendra Modi said about Yoga today,20150621,NDTV,NDTV,515.0,22774,158.0,https://www.youtube.com/watch?v=Sj7LTaMF9yQ,"Prime Minister Narendra Modi addresses the nation on the International Day of Yoga.

Watch more videos: http://www.ndtv.com/video?yt",
KBtBPuy9i58,Women's Wellness Academy Yoga Class,20151229,Nikki Jencen,Nikki Jencen,4905.0,314,2.0,https://www.youtube.com/watch?v=KBtBPuy9i58,Come experience a FREE yoga class with WWA Teacher Shauna Artman. To register and for more details go to www.womenwellnessacademy.com,
hgXh4O1k-pM,PM Modi joins people practicing Yoga at Rajpath | PMO,20150621,PMO India,PMO India,2285.0,5821,78.0,https://www.youtube.com/watch?v=hgXh4O1k-pM,"International Yoga Day function: Prime Minister Narendra Modi  joins people practicing Yoga at  Rajpath, New Delhi

►Subscribe https://goo.gl/C3hVED | to Prime Minister Office’s official Youtube channel.

Get the latest updates 🔔 from PM’s Office: news, speeches, public outreach, national events, official state visits, PM’s foreign visits, and much more...

You can also connect with us on the official PMO website & other Social Media channels –
►Website – http://www.pmindia.gov.in
►Facebook – https://www.facebook.com/PMOIndia
►Twitter – https://twitter.com/PMOIndia
►Instagram – https://www.instagram.com/pmoindia",
O-Pm7TwOTNI,Wellness Haven Yoga San Ramon -What Type of Yoga?,20150706,Holistic Pacific,Holistic Pacific,116.0,84,,https://www.youtube.com/watch?v=O-Pm7TwOTNI,"Umang Goel of Wellness Haven Yoga in San Ramon shares why she does not classify her yoga teaching into a certain category.

Wellness Haven Yoga
110 Ryan Industrial Ct. #14
San Ramon CA 94583
(925)819-6327
www.wellnesshaven.com

Reach out to the Wellness Haven Yoga in San Ramon if you need help with:

- aches and pain
-tightness and weakness of muscles and joints
- imbalance in the body
- stress, anxiety, feelings of overwhelms
- weight issues",
JIQ9q0jITBo,Padma Ekahasta Mayurasana/One Handed Lotus Peacock,20151024,Gokulacandra,Gokulacandra,38.0,641,21.0,https://www.youtube.com/watch?v=JIQ9q0jITBo,Strengthens abs and improves balance & concentration. Shree Radhe-Shyam-Shyam!,
MkMx1E53C70,PM Modi Addresses International Conference of Yoga | Award for Logo of Yoga Day,20150621,Mango News,Mango News,2050.0,144,1.0,https://www.youtube.com/watch?v=MkMx1E53C70,"For all top and best news stories happening all around you SUBSCRIBE to http://www.youtube.com/user/MangoNews?sub_confirmation=1

For all the news and latest updates, like us @ https://www.facebook.com/MangoNews

Follow us on Twitter : http://www.twitter.com/Mango_News

Check us out on Google+ : https://plus.google.com/+mangonews

Visit us @ http://themangonews.com",
7IyYtxdDqJw,Pilates Workout | Best 15 Minute Body Burn For Results,20200105,Boho Beautiful Yoga,Boho Beautiful Yoga,957.0,1201829,21248.0,https://www.youtube.com/watch?v=7IyYtxdDqJw,"This 15 minute lower body leg workout is a perfect and quick way to effectively work your glutes, hamstrings, inner, and outer thighs, which will help you create beautiful definition in your body. Through different toning exercises, we will also be targeting the core, the power house! Through this combination of leg toning and ab defining exercises, you will leave this class feeling amazing. And through fine toning Pilates exercises, we will make sure we tone, sculpt, and define your legs from front to back. 

Instructor: Juliana Spicoluk


➤ The Boho Beautiful App
A complete wellness studio in your pocket.

https://www.bohobeautiful.app
No Credit Card Needed, No Free Trial - Just Download & Press Play 

Apple Store 📱 
https://apps.apple.com/us/app/boho-beautiful-life/id1508335876 

Android Store  🖥 
https://play.google.com/store/apps/details?id=com.bohobeautiful.BohoBeautifulTV 

The Most Authentic Content For The Most Powerful Results

—

Connect With Us
Instagram ➤  https://www.instagram.com/bohobeautifullife/

#BohoBeautiful #pilates #workout

Your Decisions Today Will Define Your Tomorrow ❤",
wOB5cUaunT8,PM Modi's Yoga Day message at United Nations in New York,20150621,NDTV,NDTV,324.0,1865,13.0,https://www.youtube.com/watch?v=wOB5cUaunT8,"The United Nations marked the first International Day of Yoga, an idea proposed by PM Modi, at an event at its headquarters in New York. Speaking through a special message screened at the event, he said, ""This is a heritage of the world and humanity... A big dream starts with a small exercise of yoga"". UN chief Ban-ki-Moon and External Affairs Minister Sushma Swaraj also addressed the event.

Watch more videos: http://www.ndtv.com/video?yt",
8yDcK_5T308,Free Yoga Coming To North Minneapolis,20151013,WCCO - CBS Minnesota,WCCO - CBS Minnesota,118.0,89,1.0,https://www.youtube.com/watch?v=8yDcK_5T308,"A couple that has been teaching yoga for 15 years in the Twin Cities is hoping to bring the practice to north Minneapolis, reports Nina Moini.
WCCO 4 News At 5 – October 13, 2015",
lWBtlB2oacE,'Raj rishi' PM Modi has set example by doing yoga at Rajpath says  Ramdev   NewspointTV,20150621,NewspointTV,NewspointTV,162.0,104,,https://www.youtube.com/watch?v=lWBtlB2oacE,"Yoga Guru Baba Ramdev on Sunday said that Prime Minister Narendra Modi has set an example by doing yoga at the Rajpath, adding that the discipline is an offering by India to the world.

""Yoga is India's offering to the world. Prime Minister Narendra Modi today showed that he is a 'raj-rishi' along with a politician and set an example by doing yoga. If the west has given science to the world then India has given yoga and spiritual knowledge to the world. 21st century's mantra is going to be prosperity with spirituality, prosperity with peace and the basis for that is going to be yoga,"" he said.

Commenting on the issue of Chinese mats being used for the International Yoga Day celebrations, Ramdev said, ""We hope that the organisers keep that in mind and use Indian made mats in future...Yoga will become a huge industry in the days to come. There is going to be yoga dress, yoga food, yoga mat and other such things, all these things will be made in India instead of China.""

Prime Minister Modi has dubbed the International Yoga Day as the beginning of a new era of peace and goodwill, thanking all those who have contributed to the development of the great discipline.",
h5Urt5O7jmM,Narendra Modi to announce yoga college in China,20150514,Times Now,Times Now,131.0,2298,14.0,https://www.youtube.com/watch?v=h5Urt5O7jmM,"Prime Minister Narendra Modi who is on a three day visit to China will announce a Yoga college in China. The college will be established at Yunnan Minzu University in China's Yunnan province. With Yoga gaining popularity in China, India will help China to bring about standardisation in Yoga techniques. Modi along with Chinese Premier Li Keqiang are also scheduled to attend a special Yoga and Chinese martial art Tai Chi show at Beijing's famous Temple of Heaven tomorrow.

Subscribe Now To Our Network Channels :-
Times Now  : http://goo.gl/U9ibPb
The NewsHour Debate : http://goo.gl/LfNgFF
ET Now : http://goo.gl/5XreUq

Social Media Links :-
Facebook - http://goo.gl/CC7rGc
G+ -  http://goo.gl/O1iEp5
Twitter - http://goo.gl/uHYsqP
Also visit our website - http://goo.gl/XPUXe8
​​​
To Stay Updated Download the Times Now App :-
Android Google Play :  https://goo.gl/zJhWjC
Apple App Store :  https://goo.gl/d7QBQZ",
pFIF9-zfelY,International Yoga Day - Yoganaath Charitable Trust,20150623,Dileep Puliyolly,Dileep Puliyolly,247.0,658,18.0,https://www.youtube.com/watch?v=pFIF9-zfelY,"First International Yoga Day Celebration in Hong kong organised by ""YOGANAATH CHARITABLE TRUST INDIA"".  Professional Indian Yoga masters shared the Joy and Wisdom of yoga (Easwar 'Pure Yoga', Ganesh 'California Fitness', Dilip 'Pure Yoga', Anjan 'Pure Yoga & Dileep 'Myoga' )",
EbgmgxGs2iQ,Complete Protection Mantra Meditation | Rakhe Rakhanhar | Mantra Chanting Meditation Music,20150915,Meditative Mind,Meditative Mind,3905.0,75435,935.0,https://www.youtube.com/watch?v=EbgmgxGs2iQ,"Complete Protection Mantra Meditation | Rakhe Rakhanhar | Mantra Chanting Meditation Music

This is a mantra for protection against all the negativity and all the negative energy and vibrations, both inside and outside us.

MANTRA + MEANING


Rakhay rakhanhaar aap ubaariun
Gur kee pairee paa-eh kaaj savaariun 

Oh, God. You save us all and take us across, 
uplifting and giving excellence. 

You gave us the touch of the lotus feet of the Guru, 
and all our jobs are done with perfection. 

=====

☯ MANTRA MEDITATION MONTH

At Meditative Mind, we are dedicated in creating Music for Healing Chakras,  Chakra Chants, Healing Meditation Mantras, And Relaxation Music .
And this Month is dedicated to MANTRA Meditations
We are featuring various Mantras for Meditation, Mantras for Healing, Mantra for Positive Energy, for Protection, for Removing Obstacles, Mantra for Success, Mantra for Bringing Peace,  and many more. We have recently released ADI SHAKTI MANTRA. Here is our Mantra Meditation Playlist
https://www.youtube.com/playlist?list=PLsuCfYXzi5DLQmw5DbidL4xfFk2bNHXuq


☯ SCHEDULE 
New Videos Released on Mondays, Wednesdays, Thursdays, Sundays between
5AM to 8AM(PST)

☯ SUBSCRIBE for updates
http://www.youtube.com/subscription_center?add_user=TheMeditativeMind


☯ MEDITATIVE MIND CHANNEL
https://www.youtube.com/user/TheMeditativeMind


☯ LET'S CONNECT
Meditation Music, Mantra Meditations, Chakra Healing Chants & Healthy Living Tips.
--https://plus.google.com/+TheMeditativeMindZone
--http://facebook.com/music4meditation
--https://twitter.com/meditaterelax


☯ CREDITS
Composition, Music & Vocals by : Dilpreet Bhatia
Photo by Pexels.com under License: CC0 Public Domain

=============
""Our Mission is to bring more peace and mindfulness in people's lives through Music for Meditation, Chakra Healing, Mantra Meditation and Chants""",
MnQ5_K-41Xk,A prayer to begin Yoga practice,20150601,Narendra Modi,Narendra Modi,106.0,570754,4677.0,https://www.youtube.com/watch?v=MnQ5_K-41Xk,A prayer to begin Yoga practice,
dAShZEWOZk8,Yoga Peace,20150606,Yoga Prayer - Topic,Yoga Prayer - Topic,138.0,28,1.0,https://www.youtube.com/watch?v=dAShZEWOZk8,"Provided to YouTube by CDBaby

Yoga Peace · Yoga Prayer

Yoga Prayer Meditation

℗ 2015 Yoga Prayer

Released on: 2015-06-01

Auto-generated by YouTube.",
-uUZHLjVqOs,Three Yoga Essentials for International Yoga Day | Talk By Krishna Bhatta |,20150621,Mantram ,Mantram ,521.0,2715,22.0,https://www.youtube.com/watch?v=-uUZHLjVqOs,"KKNKTV presents Three Yoga Essentials talk by Krishna Bhatta on international Yoga Day June 21st 2015.  We congratulate PM Narendra Modi for helping Yoga find its deserved place in the world.  Yoga featured from Siachen to Kanya Kumari today in India and in 190+ other countries. There is new awareness and a new future for us all through the new place of yoga in the world and in our lives.  
Patanjali is the father of Yoga as we know it.  The three Yoga essentials, Discipline, Mind control and Mantra Om have their roots in his teachings.  Om is the ultimate sound' where there is no sound in deep meditation, there is Om.  The same sound was heard as Amen by meditators in the west.  Om and amen have the same roots.
""By proclaiming 21 June as the International Day of Yoga, the General Assembly has recognized the holistic benefits of this timeless practice and its inherent compatibility with the principles and values of the United Nations.""
BAN KI-MOON
United Nations Secretary-General
http://www.un.org/en/events/yogaday/

INFO
Yoga Talk By Krishna Bhatta
Director & Producer: Krishna Bhatta & Shri Raghvendra
Om Chanting: Group
Composer & Music (OM Chanting): Srinivasa Sarma
Music & Video Label: KKNKTV
Inspired By: Late Dr.Paramhans Ray and Late Swami AkhileshJi
Subscribe: KKNKTV

Suggestions and Requests:
1) Subscribe KKNKTV.
2) KKNKTV request you all to listen talk and Om Dhun using a good sound system or with an earphone.
3) Please share with others, write your comments, views and give your like.

Suggested Yoga and Meditative Chanting Mantras By KKNKTV
1) OM Chanting For Yoga & Meditation, Produced by Krishna Bhatta and Shri Raghvendra, Label: KKNKTV @ https://www.youtube.com/watch?v=NipuSKsq3Oc
2) Om Namah Shivya By Vijay Prakash, Produced By Krishna Bhatta and Shri Raghvendra, Label: KKNKTV @ https://www.youtube.com/watch?v=A6Ppc99SbmA
3) Krishnam Krishnam by Anup Jalota and Sadhana Sargam, Lyrics by Krishna Bhatta and Shri Raghvendra @ https://www.youtube.com/watch?v=CzILMJTNsQY
4) Yoga For Inner Peace by Maureen Spencer, Label: KKNKTV @ https://www.youtube.com/watch?v=67TL2nk8bcI",
cTKSKpPBWZ4,Performance of Common Yoga Protocol at CYTER's International Day of Yoga celebrations 2015 -Part2,20150714,ISCM of Sri Balaji Vidyapeeth,ISCM of Sri Balaji Vidyapeeth,941.0,115,,https://www.youtube.com/watch?v=cTKSKpPBWZ4,"Part 2 of the performance of AYUSH Common Yoga Protocol at CYTER's International Day of Yoga celebrations 2015 held on 21 June 2015 at MGMCRI City Centre in downtown Pondicherry, India.",
I4X-DMNa1BA,El Día Internacional del yoga: ¿unión o desunión?,20150629,El Colegio de México A.C.,El Colegio de México A.C.,906.0,1435,30.0,https://www.youtube.com/watch?v=I4X-DMNa1BA,"Una práctica milenaria, herencia de la India para el mundo, fue reconocida apenas este año 2015 con una fecha específica para celebrarla: el 21 de junio, “Día Internacional del Yoga”. Cientos, miles de personas se congregaron en todo el planeta, incluido México, para unirse durante media hora sin más propósito que el de encontrar un poco de paz entre tanta agitación, mediante prácticas de respiración y “asanas”.
Pero, ¿acaso esta fecha, esta búsqueda de bienestar físico y espiritual esconde o suscita intereses otros que los que cabría imaginar?
El Dr. Adrián Muñoz, profesor-investigador del CEAA con especialidad en temas de India y el sur de Asia, analiza los antecedentes y desarrollo de esta celebración desde varias perspectivas, con sus aristas políticas, económicas y religiosas.

Producción: Programa de Educación Digital / Colmex Digital",
hJsRLYfa5vA,India ties itself in knots over International Yoga Day,20150621,CNN,CNN,84.0,7800,79.0,https://www.youtube.com/watch?v=hJsRLYfa5vA,A record breaking crowd of yoga practitioners gathered in New Delhi to celebrate the first International Yoga Day. CNN's Sumnima Udas reports.,
0UYfOSQnfw4,International Day of Yoga 2015 for DDK Imphal Programme performed by Patanjali Yog Samiti Manipur,20150702,Pibarel Mangang (MATAM),Pibarel Mangang (MATAM),1682.0,155,8.0,https://www.youtube.com/watch?v=0UYfOSQnfw4,,
S4TKAt1jDvk,DURGA MANTRA Chanting Meditation for Protection Against Negative Forces | Mantra Music,20150916,Meditative Mind,Meditative Mind,3933.0,229315,2274.0,https://www.youtube.com/watch?v=S4TKAt1jDvk,"DURGA MANTRA Chanting Meditation for Protection Against Negative Forces | Mantra Music

Durga Maa Mantra is said to have powers to eradicate all the negativity and negative energies around us and protect us. 
In Sanskrit Durga means someone who can not be defeated. This Mantra invokes her name to protect us from all the harmful energies around.

MANTRA + MEANING

~ Om Dum Durgayei Namaha ~

Om - The primordial sound, the sound of universe. The vibrations of the OM sound helps us to connect with the Creator, with that source from where we all came from

Dum - Its the seed mantra sound of Maa(Mother) Durga

Durgayei - Formal Sanskrit Pronunciation of Durga

Namaha - We bow to you, we surrender to that immense Shakti represented by Maa Durga.

~ Om Dum Durgayei Namaha ~
 
=====

☯ MANTRA MEDITATION MONTH

At Meditative Mind, we are dedicated in creating Music for Healing Chakras,  Chakra Chants, Healing Meditation Mantras, And Relaxation Music .
And this Month is dedicated to MANTRA Chants and Meditations
We are featuring various Mantras for Meditation, Mantras for Healing, Mantra for Positive Energy, for Protection, for Removing Obstacles, Mantra for Success, Mantra for Bringing Peace,  and many more. We have recently released ADI SHAKTI MANTRA. Here is our Mantra Meditation Playlist
https://www.youtube.com/playlist?list=PLsuCfYXzi5DLQmw5DbidL4xfFk2bNHXuq


☯ SCHEDULE 
New Videos Released on Mondays, Wednesdays, Thursdays, Sundays between
5AM to 8AM(PST)

☯ SUBSCRIBE for updates
http://www.youtube.com/subscription_center?add_user=TheMeditativeMind


☯ MEDITATIVE MIND CHANNEL
https://www.youtube.com/user/TheMeditativeMind


☯ LET'S CONNECT
Meditation Music, Mantra Meditations, Chakra Healing Chants & Healthy Living Tips.
--https://plus.google.com/+TheMeditativeMindZone
--http://facebook.com/music4meditation
--https://twitter.com/meditaterelax


☯ CREDITS
Composition, Music & Vocals by : Dilpreet Bhatia
Photo by Pexels.com under License: CC0 Public Domain

=============
""Our Mission is to bring more peace and mindfulness in people's lives through Music for Meditation, Chakra Healing, Mantra Meditation and Chants""",
H2VGd-1ELe4,5 Minute Yoga Sound Meditation for Deep Relaxation and Peace,20150602,Wai Lana Yoga,Wai Lana Yoga,356.0,35315,256.0,https://www.youtube.com/watch?v=H2VGd-1ELe4,"5 Minute Yoga Sound Meditation for Deep Relaxation and Peace

Explore more videos by Wai Lana
https://www.youtube.com/playlist?list=PLXZ1T1yoDt3n64Rh4pWFI7hyQ_sWNGEVs

https://www.youtube.com/playlist?list=PLXZ1T1yoDt3lfQ8DdC6pSMtuZb0Z_9t8j

Wai Lana Yoga Asanas
https://www.youtube.com/playlist?list=PLXZ1T1yoDt3nXPKbG7IywkHvINZF1RsG6

Wai Lana Yoga for Weight Loss
https://www.youtube.com/playlist?list=PLXZ1T1yoDt3kF7VM-zQrIUnfgmLGbR2to


Connect with Wai Lana Yoga 
https://twitter.com/wailanayoga
https://www.instagram.com/wai_lana/

Wai Lana Yoga Music
https://soundcloud.com/wai-lana

Wai Lana Yoga on PBS
https://www.ket.org/series/WALA/
http://www.kqed.org/tv/programs/index.jsp?pgmid=8749

Wai Lana Yoga 
https://en.wikipedia.org/wiki/Wai_Lana_Yoga

Yoga Music Videos by Wai Lana
https://www.wailana.com/AF
https://www.wailana.com/Namaste",
YjiizPn7oNs,Levitation at IITH,20151030,Ganesh Vernekar,Ganesh Vernekar,10.0,248,,https://www.youtube.com/watch?v=YjiizPn7oNs,Result of stacking multiple pictures,
j5PO8y5YGCo,Yoga Day in Trinidad,20150622,abhijit bhattacharya,abhijit bhattacharya,121.0,32,,https://www.youtube.com/watch?v=j5PO8y5YGCo,Yoga Day celebration in Trinidad organised be the Indian High Commission. Effort should be made to give it more universal flavour instead of making  chanting of mantras as part of yoga. Some in the audience were visibly irritated by the religious overtone,
ta2r2ut-BOY,"PM Modi leads yoga session, India sets Guiness Records",20150621,NDTV,NDTV,294.0,3995,33.0,https://www.youtube.com/watch?v=ta2r2ut-BOY,"India set two world records on International Yoga Day with the Yoga performance at Rajpath, led by Prime Minister Narendra Modi: The record for largest yoga class, with 35,985 people, and the record for most nationalities participating in a single yoga event -- 84.

Watch more videos: http://www.ndtv.com/video?yt",
GYpgTh6Fp1E,Yoga endorsment by celebrity-SHILPA SHETTY ENG,20150620,Ministry of Ayush,Ministry of Ayush,20.0,865,6.0,https://www.youtube.com/watch?v=GYpgTh6Fp1E,,
Vts-iZHyPgA,14 Day Booty Challenge For Glorious Results ♥ Want To Tone & Lift You Butt? Let’s Go!,20190530,Boho Beautiful Yoga,Boho Beautiful Yoga,801.0,739898,12599.0,https://www.youtube.com/watch?v=Vts-iZHyPgA,"Check out http://www.squarespace.com for a free trial or go to http://www.squarespace.com/boho to save 10% off your first purchase of a website or domain.

Click Here To Learn All The Details To The 14 Day Booty Challenge!
https://classes.bohobeautiful.app/programs/collection-aza6uv_8tba?category_id=55616

This quick and super effective 10 minute booty workout is the perfect class for anyone that is short on time and is looking for a leg workout that is time efficient and effective OR if you are interested in taking on the 14 Day Challenge and really challenging your lower body. This 10 minute lower body glute workout will target different areas of your glutes and hamstrings to allow you to gain incredible results. Weather you are looking to tone, sculpt, and lift the booty in a short amount of time or you simply need a quick lower body workout, this workout will give you exactly that effect.  
At times, these exercises might get a bit difficult so just breathe and be patient with yourself. Take the time you need to build strength and if you stay dedicated to daily exercises and involvement of this workout, I promise you will feel and look amazing from the inside out. 

Roll out that mat and enjoy! XO

➤ The Boho Beautiful App
A complete wellness studio in your pocket.

https://www.bohobeautiful.app
No Credit Card Needed, No Free Trial - Just Download & Press Play 

Apple Store 📱 
https://apps.apple.com/us/app/boho-beautiful-life/id1508335876 

Android Store  🖥 
https://play.google.com/store/apps/details?id=com.bohobeautiful.BohoBeautifulTV 

The Most Authentic Content For The Most Powerful Results

—

Connect With Us
Instagram ➤  https://www.instagram.com/bohobeautifullife/

#BohoBeautiful #BodyToning #BootyWorkout #Fitnessvideo

Your Decisions Today Will Define Your Tomorrow ❤",
PDUxyfQjw7I,Patanjali Yoga Sutras - 6 | Cyclic Creation in Sankhya Philosophy,20150420,Vedanta Society of Northern California,Vedanta Society of Northern California,3236.0,1827,31.0,https://www.youtube.com/watch?v=PDUxyfQjw7I,"Lecture by Swami Tattwamayananda.  Swami begins by reviewing the importance of love for the end to be attained to sustain practice, Abhyasa.  Then, he explains in brief the Sankhya systems division of creation into an inactive consciousness, Purusha, and the active unconscious material, Prakriti.  From Prakriti, the mental and physical universe evolve.  Then, they involve back into Prakrti in a cycle.  The three gunas – sattva, rajas, and tamas – of Prakriti are also explained.  Verses: I.12, I.13, I.14, I.15, I.16",
ZVFCHZHDGR0,Padahastasan | Yoga Asanas in Hindi | Yoga For Weight Loss | Yoga For Beginners,20151207,Pebbles Temple Tourism,Pebbles Temple Tourism,63.0,153,1.0,https://www.youtube.com/watch?v=ZVFCHZHDGR0,"Pebbles present “Yoga” to take care of your health. Ageing is an internal part of our body growth. It is associated with many complications but if dealt at appropriate time it gives comfort.

The asanas presented by Pebbles are carefully chosen to address this in particular and can be practiced easily. These asanas coupled with requisite breathing practices keeps us refreshed at all times.

Pebbles also offers various other Yoga asanas which cater to the following areas
Yoga For Old Age, Yoga For Sciatica, Yoga For Back Ache, Yoga For Children, Yoga For Beauty, Yoga For High Blood Pressure, Yoga For Heart, Yoga For Obesity, Yoga For Diabetes, Yoga For Meditation, Yoga For Stress Relief, Yoga For Self Improvement.

Disclaimer: Please consult your doctor before performing any asanas suggested by Pebbles

View the Asan - https://youtu.be/ZVFCHZHDGR0

Visit Pebbles Official Website - http://www.pebbles.in

Subscribe to our Channel –https://www.youtube.com/channel/UCz771oM7XH4tYlioBqhMOuw?sub_confirmation=1

Engage with us on Facebook at https://www.facebook.com/PebblesChennai

Please Like, Share, Comment & Subscribe",
Mi5NnZXUKOE,International Yoga Day PM Narendra Modi ji Speech,20150621,Saurabh Kotwar,Saurabh Kotwar,44.0,155,3.0,https://www.youtube.com/watch?v=Mi5NnZXUKOE,"PM Modi Speech's best line ""AAJ KABHI KISI NE SOCHA HOGA KI RAJPATH BHI YOGPATH BAN SAKTA HAI """,
3yIm1AuHS1A,Fueling for Yoga,20150901,AllOne Health,AllOne Health,155.0,197,4.0,https://www.youtube.com/watch?v=3yIm1AuHS1A,"You've committed to taking on today's yoga class, but are you wondering what, if anything, you should eat first? CORE Wellness expert Tina is back with advice on how to best fuel your body for yoga. How do you prep for yoga? Leave us your thoughts in the comments!

ACI CORE Wellness
800.932.0034
http://www.acicorewellness.com 
askthepros@acispecialtybenefits.com

Twitter
https://twitter.com/ACISpecBenefits

Facebook
https://www.facebook.com/pages/ACI-Specialty-Benefits/212982905102

LinkedIn
http://www.linkedin.com/company/aci-specialty-benefits

Pinterest
http://pinterest.com/acispecbenefits/

Wordpress Blog
http://acieap.wordpress.com/

Google +
https://plus.google.com/103334261059099368613/posts",
R_wthRixiIo,Broken Heart Vinyasa Yoga for Healing a Broken Heart Intermediate Love Loss,20150424,Ali Kamenova | Strength Density Training™,Ali Kamenova | Strength Density Training™,4845.0,17104,280.0,https://www.youtube.com/watch?v=R_wthRixiIo,"Music by www.jewelbeat.com
Poetry by Inez Dias 
Intermediate Strong vinyasa Yoga for times of heartache and grief. For healing a broken heart.
This was a request from one of our beautiful yoginis healing from a break up. May all your relationships be healed! Past present and future!
I am considering making a few more videos with more narrative on ""healing the soul"" subjects. 
No growth happens where there is no challenges. Every challenge, every heart break is an opportunity to grow and forgive and see the beauty in people. 
Stay innocent!",
qSDBpZ3aDY4,Yoga Guru Suneel Singh exclusive interview,20150607,News 24,News 24,133.0,750,16.0,https://www.youtube.com/watch?v=qSDBpZ3aDY4,"SUBSCRIBE for more updates-

News24 English Website-http://news24online.com
News24 English Website-http://hindi.news24online.com

Youtube: https://www.youtube.com/News24page


Follow News24 on Social Media:

Facebook: https://www.facebook.com/news24channel
Twitter: https://twitter.com/news24tvchannel
Google+:https://plus.google.com/+News24channel",
WRBvlfHrhsc,PM Modi addresses participants at Rajpath,20150621,InKhabar Official,InKhabar Official,561.0,615,3.0,https://www.youtube.com/watch?v=WRBvlfHrhsc,"Prime Minister Narendra Modi on Sunday kicked off the celebrations of International Yoga Day at Rajpath in New Delhi by addressing the participants. Modi said that Rajpath has become Yog-path to practice Yoga. He bowed down to the sages who have been encouraging the practice through centuries. He said that when everything is moving at a fast speed, humans should not lag behind.

Connect with us on Social platform at: https://www.facebook.com/Inkhabar
Connect with us on Social platform at: https://twitter.com/Inkhabar
Subscribe to our You Tube channel: https://www.youtube.com/user/itvnewsindia
http://www.inkhabar.com/",
QJM9_Llf2Wg,Yoga Exercises for Wellness and Weight Loss - Tadasana - International Day of Yoga,20150605,FitVit,FitVit,517.0,152672,1274.0,https://www.youtube.com/watch?v=QJM9_Llf2Wg,"One could be suffering from different body diseases such as lung diseases, kidney diseases , diabetes etc and be in a lot of pain however with the help of our Experts learn how could  you heal yourself.

FitVit brings you Fitness in New Mantra, Stay in Shape , Tone those Muscles & Feel Fantastic. This Channel is all about Health & fitness through amazing shows on different Genres of Workouts, Featuring Top Experts & Trainers.

SUBSCRIBE for new Videos & Complete Realtime Guide to a Better Body, A Healthier Body",
7xmbgFU0d3M,PM Modi Celebrate Yoga Day With Thousands,20150621,World News Channel,World News Channel,130.0,233,2.0,https://www.youtube.com/watch?v=7xmbgFU0d3M,"For more WORLD NEWS ""SUBSCRIBE"" US


NEW DELHI:  Prime Minister Narendra Modi Sunday hailed the first International Yoga Day as a ""new era of peace"", moments before he surprised thousands in New Delhi by taking to a mat himself to celebrate the ancient  practice.

The PM led more than 35,000 people, including bureaucrats, students and soldiers, performing poses such as the half camel and cobra in a 35-minute mass outdoor yoga session beginning at 7:00 am  on the wide Delhi boulevard of Rajpath.

Organisers are hoping the event qualifies for the Guinness Book of World Records for the largest yoga class at a single venue.

The current title, according to the Guinness website, was set by 29,973 students in Gwalior, India, in 2005.

""Yoga is more than only physical fitness. We are not only celebrating a day but we are training the human mind to begin a new era of peace,""  PM Modi told the crowd at Rajpath.

He thanked the United Nations for adopting his idea for a World Yoga Day.

""This is a programme for human welfare, a tension-free world and a programme to spread the message of goodwill,"" said the premier, wearing a crisp white outfit with a national tricolour scarf.

PM Modi then surprised the crowds by leaving the stage, removing his glasses, and securing a spot at the front of the massive session to mirror the stretches, breathing, and meditative moves beamed on giant screens along the historic avenue. (Pics)

The Prime Minister, who credits yoga for his ability to work long hours on little sleep, had been scheduled only to make a speech at the event.

Aerial images taken near dawn showed Rajpath, or King's Avenue - which connects the  Rashtrapati Bhawan with the iconic India Gate monument -- as a sea of white with scores of people, clad in new Yoga Day T-shirts, bending and stretching in sync with the English and Hindi instructions.",
YBHWmwc58ZY,ABP Live: Why is Yoga being protested against?,20150619,ABP NEWS,ABP NEWS,3268.0,66331,96.0,https://www.youtube.com/watch?v=YBHWmwc58ZY,"ABP Live: Why is Yoga being protested against? The debate is being moderated by Neha Panth with following panelistsProfessor MaulanaTripta BhanotSuresh Dutt SharmaDeepankarFather PeterMaulana Ansar RazaShamoon KazmiAcharya Pramod KrishnanPandit Ajay GautamAcharya Prtishtha   For latest breaking news, other top stories log on to:  http://www.abplive.in &  http://www.youtube.com/abpnewsTV 🔴Watch ABP News Live 24/7 https://www.youtube.com/watch?v=nyd-xznCpJc",
KRgUYC3RPYI,santosh college video barapur .san,20151214,santosh das,santosh das,272.0,114,1.0,https://www.youtube.com/watch?v=KRgUYC3RPYI,santosh college video barapur .san,
pxa9i2eotjM,Common Yoga Protocol - 1,20150620,BJP Karnataka [Official],BJP Karnataka [Official],896.0,112,,https://www.youtube.com/watch?v=pxa9i2eotjM,,
eBiqclDEXSM,International Day of Yoga: Message from Amitabh Bachchan,20150913,NFDC India,NFDC India,25.0,781,6.0,https://www.youtube.com/watch?v=eBiqclDEXSM,,
